,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
12042,eb5fd91dd3d937db,f59f1d3a2ff13edd,1,Eric Schafer,0,0,0.0,0.0,0,-1,0.0,-6.164383561643836,2,2,12.328767123287673,12.328767123287673,0,0,0.0,0.0,3,3,18.493150684931507,18.493150684931507
12043,7c7177a028d55964,af5b208e97f5d382,1,Wilson Gouveia,1,1,4.433497536945812,4.433497536945812,1,1,4.433497536945812,4.433497536945812,1,1,4.433497536945812,4.433497536945812,0,0,0.0,0.0,2,2,8.866995073891625,8.866995073891625
12044,14b61d9b3f6ddd37,83c6c3e0f8bde8ee,1,Cory Walmsley,0,-1,0.0,-5.921052631578947,0,-1,0.0,-5.921052631578947,0,-3,0.0,-17.763157894736842,0,0,0.0,0.0,0,-2,0.0,-11.842105263157894
12045,5ed402ad08d9d4f9,acff437707625fc7,1,Yushin Okami,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
12046,5ed402ad08d9d4f9,acff437707625fc7,2,Yushin Okami,2,2,6.0,6.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,5,5,15.0,15.0
12047,5ed402ad08d9d4f9,acff437707625fc7,3,Yushin Okami,2,2,6.0,6.0,4,3,12.0,9.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0
12048,8b07bdaa0402bf2b,82e7929bf6c2b689,1,Diego Sanchez,1,-2,3.0,-6.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
12049,8b07bdaa0402bf2b,82e7929bf6c2b689,2,Diego Sanchez,1,-3,3.0,-9.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12050,8b07bdaa0402bf2b,82e7929bf6c2b689,3,Diego Sanchez,1,-1,3.0,-3.0,1,-1,3.0,-3.0,1,1,3.0,3.0,1,1,3.0,3.0,3,3,9.0,9.0
12051,8304a0ea004e73f5,f8dc544e7077d014,1,Jorge Santiago,1,0,3.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
12052,8304a0ea004e73f5,f8dc544e7077d014,2,Jorge Santiago,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12053,d14abced904806ca,e5c38954c006f15c,1,Yuki Sasaki,0,-3,0.0,-9.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
12054,d14abced904806ca,e5c38954c006f15c,2,Yuki Sasaki,0,0,0.0,0.0,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0
12055,d14abced904806ca,e5c38954c006f15c,3,Yuki Sasaki,0,-2,0.0,-6.0,0,-9,0.0,-27.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12056,9450f80c9fab4da1,fb1538b46877a695,1,Jonathan Goulet,0,-1,0.0,-3.5999999999999996,1,0,3.5999999999999996,0.0,0,-1,0.0,-3.5999999999999996,0,0,0.0,0.0,0,-2,0.0,-7.199999999999999
12057,1c9798288310201c,bf41b5131545da12,1,Crafton Wallace,0,-1,0.0,-5.027932960893855,0,-1,0.0,-5.027932960893855,0,-1,0.0,-5.027932960893855,0,0,0.0,0.0,0,-3,0.0,-15.083798882681563
12058,8e51f8648840eb38,d512d9f204059f57,1,Joe Riggs,1,1,7.43801652892562,7.43801652892562,1,1,7.43801652892562,7.43801652892562,1,1,7.43801652892562,7.43801652892562,0,-1,0.0,-7.43801652892562,2,2,14.87603305785124,14.87603305785124
12059,2f4baf8f94c400cd,5b5b9c6f6f270369,1,Kristof Midoux,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12060,2f4baf8f94c400cd,5b5b9c6f6f270369,2,Kristof Midoux,0,-1,0.0,-17.307692307692307,0,-1,0.0,-17.307692307692307,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12061,fa2be4b37de934bf,e86bc32f5997a8f7,1,Forrest Petz,1,1,3.0,3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12062,fa2be4b37de934bf,e86bc32f5997a8f7,2,Forrest Petz,3,3,9.0,9.0,3,0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
12063,fa2be4b37de934bf,e86bc32f5997a8f7,3,Forrest Petz,2,2,6.0,6.0,2,0,6.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
12064,0c96a5a8ab740ca8,918d9d89d4d52acc,1,Anthony Torres,0,0,0.0,0.0,0,-1,0.0,-5.732484076433121,1,1,5.732484076433121,5.732484076433121,0,0,0.0,0.0,1,1,5.732484076433121,5.732484076433121
12065,3c3533ba486a2006,3738e68d2261e60f,1,Andrei Arlovski,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12066,3c3533ba486a2006,3738e68d2261e60f,2,Andrei Arlovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12067,3c3533ba486a2006,3738e68d2261e60f,3,Andrei Arlovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12068,3c3533ba486a2006,3738e68d2261e60f,4,Andrei Arlovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12069,3c3533ba486a2006,3738e68d2261e60f,5,Andrei Arlovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12070,000da3152b7b5ab1,d1a1314976c50bef,1,Josh Neer,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-1,0.0,-3.0
12071,000da3152b7b5ab1,d1a1314976c50bef,2,Josh Neer,1,0,3.0,0.0,2,-1,6.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12072,000da3152b7b5ab1,d1a1314976c50bef,3,Josh Neer,0,-2,0.0,-6.0,1,-1,3.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
12073,ee6000812e2b9f9d,63b65af1c5cb02cb,1,Ken Shamrock,0,-1,0.0,-11.538461538461538,0,-3,0.0,-34.61538461538461,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12074,9ce2d0b880e88934,b369533a577fa97c,1,Dan Christison,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-2,0.0,-6.0
12075,9ce2d0b880e88934,b369533a577fa97c,2,Dan Christison,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12076,9ce2d0b880e88934,b369533a577fa97c,3,Dan Christison,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
12077,4000e1f32058796a,79899ecf62020f6d,1,Joe Stevenson,2,2,6.0,6.0,5,5,15.0,15.0,1,-1,3.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
12078,4000e1f32058796a,79899ecf62020f6d,2,Joe Stevenson,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12079,01733579ef03be00,e0ec3c3b6b611f7e,1,Hermes Franca,1,1,3.0,3.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12080,01733579ef03be00,e0ec3c3b6b611f7e,2,Hermes Franca,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12081,01733579ef03be00,e0ec3c3b6b611f7e,3,Hermes Franca,1,1,19.148936170212767,19.148936170212767,1,1,19.148936170212767,19.148936170212767,1,1,19.148936170212767,19.148936170212767,0,0,0.0,0.0,2,2,38.297872340425535,38.297872340425535
12082,bc7a81a81840e4be,cbfd1d34356a004c,1,Jeff Monson,0,0,0.0,0.0,2,2,11.111111111111109,11.111111111111109,0,0,0.0,0.0,1,1,5.5555555555555545,5.5555555555555545,0,0,0.0,0.0
12083,e3b5f66198161226,d26934530dc5b248,1,Gilbert Aldana,2,1,7.114624505928853,3.5573122529644263,3,2,10.67193675889328,7.1146245059288535,0,0,0.0,0.0,0,0,0.0,0.0,2,2,7.114624505928853,7.114624505928853
12084,979318b05efd1ea4,d814f5192e58fb2f,1,Drew Fickett,0,-2,0.0,-6.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12085,979318b05efd1ea4,d814f5192e58fb2f,2,Drew Fickett,1,-1,3.0,-3.0,1,-3,3.0,-9.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
12086,979318b05efd1ea4,d814f5192e58fb2f,3,Drew Fickett,0,-1,0.0,-11.250000000000002,0,-1,0.0,-11.250000000000002,1,1,11.250000000000002,11.250000000000002,1,1,11.250000000000002,11.250000000000002,1,-1,11.250000000000002,-11.250000000000002
12087,c4f05ff2781530f4,fb1538b46877a695,1,Jonathan Goulet,3,3,9.0,9.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,4,4,12.0,12.0
12088,c4f05ff2781530f4,fb1538b46877a695,2,Jonathan Goulet,1,1,3.0,3.0,1,1,3.0,3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,4,3,12.0,9.0
12089,c4f05ff2781530f4,fb1538b46877a695,3,Jonathan Goulet,2,2,6.0,6.0,3,3,9.0,9.0,0,-2,0.0,-6.0,1,1,3.0,3.0,3,1,9.0,3.0
12090,ccdd6c7577927a8c,d43a048a880efdff,1,Chris Leben,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12091,e22b2f50d7eeed3a,ee779c43a8926d52,1,Rashad Evans,4,4,12.0,12.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12092,e22b2f50d7eeed3a,ee779c43a8926d52,2,Rashad Evans,2,2,6.0,6.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12093,e22b2f50d7eeed3a,ee779c43a8926d52,3,Rashad Evans,1,1,3.0,3.0,1,1,3.0,3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0
12094,e7225dcc3349ae57,0a97691039c4bbfb,1,Mark Hominick,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12095,e7225dcc3349ae57,0a97691039c4bbfb,2,Mark Hominick,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12096,e7225dcc3349ae57,0a97691039c4bbfb,3,Mark Hominick,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12097,4f1a8eade87e928e,dd37fd509af89f15,1,Josh Koscheck,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,1,3.0,3.0,1,1,3.0,3.0,2,2,6.0,6.0
12098,4f1a8eade87e928e,dd37fd509af89f15,2,Josh Koscheck,3,3,9.0,9.0,5,5,15.0,15.0,0,-3,0.0,-9.0,0,-1,0.0,-3.0,1,1,3.0,3.0
12099,4f1a8eade87e928e,dd37fd509af89f15,3,Josh Koscheck,1,1,3.0,3.0,2,2,6.0,6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,5,5,15.0,15.0
12100,b0ba95fd1503411f,5be86bb2f78fef2f,1,Jason Lambert,0,-3,0.0,-9.0,0,-5,0.0,-15.0,1,1,3.0,3.0,0,0,0.0,0.0,2,2,6.0,6.0
12101,16de071ad45cd350,6f018c039b4d5d80,1,Jon Fitch,1,0,3.0,0.0,1,0,3.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,2,2,6.0,6.0
12102,16de071ad45cd350,6f018c039b4d5d80,2,Jon Fitch,2,2,6.498194945848375,6.498194945848375,3,3,9.747292418772563,9.747292418772563,2,2,6.498194945848375,6.498194945848375,0,0,0.0,0.0,3,3,9.747292418772563,9.747292418772563
12103,282d8651ca34b7f6,f3388d2cf7ab3f64,1,Rob MacDonald,4,4,14.937759336099585,14.937759336099585,4,1,14.937759336099585,3.734439834024897,3,3,11.203319502074688,11.203319502074688,0,0,0.0,0.0,3,3,11.203319502074688,11.203319502074688
12104,919c86cce0eca615,f8dc544e7077d014,1,Jorge Santiago,1,1,6.7669172932330826,6.7669172932330826,1,0,6.7669172932330826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.7669172932330826,6.7669172932330826
12105,7cdb56b2f207a41b,cb139171ed1b69fe,1,Kenny Florian,1,1,8.49056603773585,8.49056603773585,2,2,16.9811320754717,16.9811320754717,1,1,8.49056603773585,8.49056603773585,0,0,0.0,0.0,3,3,25.471698113207548,25.471698113207548
12106,b48a211abe177846,6ef58dabef8beb15,1,Josh Haynes,0,-2,0.0,-6.0,1,-2,3.0,-6.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,-4,0.0,-12.0
12107,b48a211abe177846,6ef58dabef8beb15,2,Josh Haynes,0,-2,0.0,-7.086614173228347,0,-2,0.0,-7.086614173228347,0,-3,0.0,-10.62992125984252,0,0,0.0,0.0,0,-4,0.0,-14.173228346456694
12108,2b95f2982b19518a,234f3767ff0e5701,1,Kendall Grove,0,-2,0.0,-6.0,0,-4,0.0,-12.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-2,0.0,-6.0
12109,2b95f2982b19518a,234f3767ff0e5701,2,Kendall Grove,0,-1,0.0,-3.0,0,-2,0.0,-6.0,2,1,6.0,3.0,1,0,3.0,0.0,1,1,3.0,3.0
12110,2b95f2982b19518a,234f3767ff0e5701,3,Kendall Grove,0,-2,0.0,-6.0,0,-4,0.0,-12.0,3,2,9.0,6.0,1,1,3.0,3.0,1,-1,3.0,-3.0
12111,2168b2c814faada6,b9d0fd83bb8a147a,1,Keith Jardine,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12112,2168b2c814faada6,b9d0fd83bb8a147a,2,Keith Jardine,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12113,2168b2c814faada6,b9d0fd83bb8a147a,3,Keith Jardine,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12114,4df8efe64e83f74e,7215953cd5c6254d,1,Ross Pointon,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-20.454545454545457,0,0,0.0,0.0,0,0,0.0,0.0
12115,387bdcc2ca8709c1,c8136ab8aa32c974,1,Kalib Starnes,1,1,5.113636363636364,5.113636363636364,2,2,10.227272727272728,10.227272727272728,1,1,5.113636363636364,5.113636363636364,0,0,0.0,0.0,3,3,15.340909090909092,15.340909090909092
12116,5bfba809430d178b,9583662df31d943f,1,Luigi Fioravanti,1,0,3.5294117647058822,0.0,1,0,3.5294117647058822,0.0,0,0,0.0,0.0,1,0,3.5294117647058822,0.0,1,0,3.5294117647058822,0.0
12117,20e28ee267d9b5dc,98b80a717b9bda17,1,Matt Hamill,1,1,3.1358885017421603,3.1358885017421603,1,1,3.1358885017421603,3.1358885017421603,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12118,43e5f75fe9cedafd,a85998eb79650b2c,1,Wes Combs,0,-3,0.0,-14.210526315789474,0,-3,0.0,-14.210526315789474,0,-1,0.0,-4.7368421052631575,0,0,0.0,0.0,0,-1,0.0,-4.7368421052631575
12119,ed3ae3852fe549d4,621a6c59f88a44fe,1,Matt Hughes,1,1,3.2258064516129035,3.2258064516129035,1,1,3.2258064516129035,3.2258064516129035,1,1,3.2258064516129035,3.2258064516129035,0,0,0.0,0.0,4,4,12.903225806451614,12.903225806451614
12120,356fdab9bc109093,7f955f71fa2ce7ac,1,Alessio Sakara,0,0,0.0,0.0,0,-1,0.0,-6.428571428571429,0,-2,0.0,-12.857142857142858,0,0,0.0,0.0,0,0,0.0,0.0
12121,d490c78bd5d0145a,82e7929bf6c2b689,1,Diego Sanchez,0,0,0.0,0.0,7,7,21.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12122,d490c78bd5d0145a,82e7929bf6c2b689,2,Diego Sanchez,1,1,3.0,3.0,7,7,21.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12123,d490c78bd5d0145a,82e7929bf6c2b689,3,Diego Sanchez,0,0,0.0,0.0,2,2,6.0,6.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
12124,c66bd50ed1e75d2b,fa315e6c77eee106,1,Brandon Vera,0,-1,0.0,-5.660377358490566,0,-1,0.0,-5.660377358490566,1,1,5.660377358490566,5.660377358490566,0,0,0.0,0.0,0,0,0.0,0.0
12125,c409c3a5eda764ba,d512d9f204059f57,1,Joe Riggs,0,0,0.0,0.0,2,2,12.949640287769782,12.949640287769782,0,-1,0.0,-6.474820143884891,0,0,0.0,0.0,0,0,0.0,0.0
12126,d1b8ff290d09013b,8d26912cd2aeb366,1,Jeremy Horn,0,-2,0.0,-6.0,0,-2,0.0,-6.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
12127,d1b8ff290d09013b,8d26912cd2aeb366,2,Jeremy Horn,0,-1,0.0,-11.688311688311687,0,-1,0.0,-11.688311688311687,3,3,35.064935064935064,35.064935064935064,0,0,0.0,0.0,0,0,0.0,0.0
12128,857365273ed2f353,f34312c2ccfa0e00,1,Spencer Fisher,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,-4,0.0,-12.0,0,0,0.0,0.0,1,-1,3.0,-3.0
12129,857365273ed2f353,f34312c2ccfa0e00,2,Spencer Fisher,0,0,0.0,0.0,0,-1,0.0,-8.737864077669904,0,0,0.0,0.0,0,0,0.0,0.0,1,1,8.737864077669904,8.737864077669904
12130,3df422ea531e16c6,270b89c00ef0c55c,1,Gabriel Gonzaga,3,3,9.0,9.0,3,2,9.0,6.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,0,3.0,0.0
12131,3df422ea531e16c6,270b89c00ef0c55c,2,Gabriel Gonzaga,0,0,0.0,0.0,1,1,37.5,37.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12132,25acf5f94667e79d,ccd1299e0345e0ce,1,Melvin Guillard,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12133,57a7767c4255e034,3738e68d2261e60f,1,Andrei Arlovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12134,fef433a7cb7a2029,f57a8a52ca401ed9,1,Nick Diaz,0,0,0.0,0.0,0,-10,0.0,-30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12135,fef433a7cb7a2029,f57a8a52ca401ed9,2,Nick Diaz,1,0,3.0,0.0,1,-4,3.0,-12.0,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0
12136,fef433a7cb7a2029,f57a8a52ca401ed9,3,Nick Diaz,0,-1,0.0,-3.0,0,-4,0.0,-12.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0
12137,5f9b063630e52778,fcffee71cff5530e,1,Forrest Griffin,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12138,5f9b063630e52778,fcffee71cff5530e,2,Forrest Griffin,0,0,0.0,0.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12139,5f9b063630e52778,fcffee71cff5530e,3,Forrest Griffin,0,-1,0.0,-3.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12140,f747fbe721cdb042,8f2d9ee27f206f1f,1,Evan Tanner,1,1,4.639175257731959,4.639175257731959,2,2,9.278350515463918,9.278350515463918,2,1,9.278350515463918,4.639175257731959,0,0,0.0,0.0,1,1,4.639175257731959,4.639175257731959
12141,fb972da69450127f,cbfd1d34356a004c,1,Jeff Monson,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12142,fb972da69450127f,cbfd1d34356a004c,2,Jeff Monson,2,2,6.0,6.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12143,fb972da69450127f,cbfd1d34356a004c,3,Jeff Monson,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12144,0a083ab881ef3a5f,7d3caf0f96f1b33d,1,Nick Thompson,1,-1,3.1690140845070425,-3.1690140845070425,1,-2,3.1690140845070425,-6.338028169014086,0,0,0.0,0.0,0,0,0.0,0.0,0,-7,0.0,-22.183098591549296
12145,fdafa20b7ec8cb44,4123fd4dcc1fe937,1,David Terrell,1,1,4.787234042553192,4.787234042553192,4,4,19.148936170212767,19.148936170212767,2,2,9.574468085106384,9.574468085106384,0,0,0.0,0.0,1,1,4.787234042553192,4.787234042553192
12146,3fe41b95899316d5,6a92caba39b64752,1,Terry Martin,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
12147,3fe41b95899316d5,6a92caba39b64752,2,Terry Martin,0,0,0.0,0.0,3,1,17.197452229299362,5.732484076433121,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-5.732484076433121
12148,12231c1ca2e09011,31ee470ef5dc8d7f,1,Thiago Alves,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12149,d39ce3ecd3fbdadf,c6a33ff198aaaeeb,1,Stephan Bonnar,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12150,d39ce3ecd3fbdadf,c6a33ff198aaaeeb,2,Stephan Bonnar,1,1,3.0,3.0,2,2,6.0,6.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0
12151,d39ce3ecd3fbdadf,c6a33ff198aaaeeb,3,Stephan Bonnar,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12152,99eb03e6c7dc4be2,ee779c43a8926d52,1,Rashad Evans,2,2,6.0,6.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12153,99eb03e6c7dc4be2,ee779c43a8926d52,2,Rashad Evans,3,3,9.0,9.0,3,3,9.0,9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
12154,99eb03e6c7dc4be2,ee779c43a8926d52,3,Rashad Evans,4,4,12.0,12.0,6,6,18.0,18.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
12155,d066287b31c871a6,d1a1314976c50bef,1,Josh Neer,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12156,d066287b31c871a6,d1a1314976c50bef,2,Josh Neer,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12157,d066287b31c871a6,d1a1314976c50bef,3,Josh Neer,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
12158,82a5e1bba6b843be,62918a2118de08b2,2,Tom Murphy,3,3,9.0,9.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
12159,44a79a250fdd61cd,d43a048a880efdff,1,Chris Leben,0,0,0.0,0.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12160,44a79a250fdd61cd,d43a048a880efdff,2,Chris Leben,2,2,6.0,6.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
12161,44a79a250fdd61cd,d43a048a880efdff,3,Chris Leben,3,3,9.0,9.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
12162,3adae93bbf06287a,c4b9296214f4c09c,1,Jason Von Flue,0,-2,0.0,-6.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12163,3adae93bbf06287a,c4b9296214f4c09c,2,Jason Von Flue,1,0,3.0,0.0,4,2,12.0,6.0,1,-1,3.0,-3.0,0,0,0.0,0.0,2,1,6.0,3.0
12164,3adae93bbf06287a,c4b9296214f4c09c,3,Jason Von Flue,1,1,3.0,3.0,4,4,12.0,12.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
12165,eeb77732d7c3389a,6f018c039b4d5d80,1,Jon Fitch,1,0,3.0,0.0,1,-2,3.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12166,eeb77732d7c3389a,6f018c039b4d5d80,2,Jon Fitch,2,2,6.0606060606060606,6.0606060606060606,3,3,9.09090909090909,9.09090909090909,1,0,3.0303030303030303,0.0,0,0,0.0,0.0,3,3,9.09090909090909,9.09090909090909
12167,fb1f1b0c9ef454dc,b369533a577fa97c,1,Dan Christison,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0
12168,fb1f1b0c9ef454dc,b369533a577fa97c,2,Dan Christison,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
12169,fb1f1b0c9ef454dc,b369533a577fa97c,3,Dan Christison,0,-2,0.0,-8.294930875576037,0,-2,0.0,-8.294930875576037,1,1,4.147465437788019,4.147465437788019,1,1,4.147465437788019,4.147465437788019,1,1,4.147465437788019,4.147465437788019
12170,622cada31f247f9a,dd37fd509af89f15,1,Josh Koscheck,2,2,8.61244019138756,8.61244019138756,2,2,8.61244019138756,8.61244019138756,1,0,4.30622009569378,0.0,0,0,0.0,0.0,7,7,30.14354066985646,30.14354066985646
12171,fa193b3d07c0ed9b,f5ff7bcdcfeba3ad,1,Trevor Prangley,0,-3,0.0,-9.0,2,-6,6.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
12172,fa193b3d07c0ed9b,f5ff7bcdcfeba3ad,2,Trevor Prangley,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
